Date,Ticker,Close,High,Low,Open,Volume,Brent_Crude,USD_INR,Daily_Change
2026-03-18,HINDPETRO.NS,349.3500061035156,355.45001220703125,346.25,350.0,9319269.0,107.37999725341797,92.39129638671875,-0.649993896484375
2026-03-19,RELIANCE.NS,1378.4267578125,1409.1844489610974,1369.7667250791762,1381.6119817895922,16498373.0,108.6500015258789,93.24659729003906,-3.185223977092164
2026-03-19,IOC.NS,142.72999572753906,146.6300048828125,142.0500030517578,145.88999938964844,20076945.0,108.6500015258789,93.24659729003906,-3.160003662109375
2026-03-19,BPCL.NS,286.0,298.0,284.3999938964844,298.0,15494502.0,108.6500015258789,93.24659729003906,-12.0
2026-03-19,HINDPETRO.NS,324.79998779296875,340.20001220703125,321.5,340.20001220703125,25818465.0,108.6500015258789,93.24659729003906,-15.4000244140625
2026-03-20,RELIANCE.NS,1407.8905029296875,1423.4186824363833,1389.6746767818195,1391.5659566755692,22994918.0,112.19000244140625,93.0822982788086,16.32454625411833
2026-03-20,IOC.NS,144.60000610351562,148.1300048828125,143.60000610351562,143.60000610351562,34636614.0,112.19000244140625,93.0822982788086,1.0
2026-03-20,BPCL.NS,287.79998779296875,295.8500061035156,286.95001220703125,288.5,16601274.0,112.19000244140625,93.0822982788086,-0.70001220703125
2026-03-20,HINDPETRO.NS,336.29998779296875,345.3500061035156,330.04998779296875,330.04998779296875,24169602.0,112.19000244140625,93.0822982788086,6.25
2026-03-23,RELIANCE.NS,1401.3209228515625,1409.0849519631759,1384.598192981382,1393.5567722314413,18979554.0,99.94000244140625,93.89530181884766,7.7641506201212
2026-03-23,IOC.NS,138.11000061035156,142.69000244140625,137.75,141.49000549316406,21048472.0,99.94000244140625,93.89530181884766,-3.3800048828125
2026-03-23,BPCL.NS,271.29998779296875,281.0,270.0,280.04998779296875,14357554.0,99.94000244140625,93.89530181884766,-8.75
2026-03-23,HINDPETRO.NS,319.1499938964844,329.6499938964844,316.20001220703125,324.0,13182560.0,99.94000244140625,93.89530181884766,-4.850006103515625
2026-03-24,RELIANCE.NS,1405.302490234375,1415.8536813182018,1400.1263494042955,1413.4647025895886,18620893.0,104.48999786376953,93.24369812011719,-8.162212355213569
2026-03-24,IOC.NS,138.6999969482422,142.5,137.02000427246094,141.5800018310547,30509694.0,104.48999786376953,93.24369812011719,-2.8800048828125
2026-03-24,BPCL.NS,282.25,283.0,270.70001220703125,280.0,19542984.0,104.48999786376953,93.24369812011719,2.25
2026-03-24,HINDPETRO.NS,336.79998779296875,338.45001220703125,319.6000061035156,331.0,11512642.0,104.48999786376953,93.24369812011719,5.79998779296875
2026-03-25,RELIANCE.NS,1406.596435546875,1423.9163794589117,1401.9181150601291,1413.464703831985,19041331.0,102.22000122070312,94.29969787597656,-6.868268285109934
2026-03-25,IOC.NS,140.52000427246094,141.69000244140625,139.0,141.32000732421875,22848464.0,102.22000122070312,94.29969787597656,-0.8000030517578125
2026-03-25,BPCL.NS,284.54998779296875,289.75,281.79998779296875,288.20001220703125,18451485.0,102.22000122070312,94.29969787597656,-3.6500244140625
2026-03-25,HINDPETRO.NS,344.0,348.95001220703125,337.54998779296875,345.0,13128269.0,102.22000122070312,94.29969787597656,-1.0
2026-03-26,RELIANCE.NS,,,,,,108.01000213623047,94.6937026977539,
2026-03-26,IOC.NS,,,,,,108.01000213623047,94.6937026977539,
2026-03-26,BPCL.NS,,,,,,108.01000213623047,94.6937026977539,
2026-03-26,HINDPETRO.NS,,,,,,108.01000213623047,94.6937026977539,
2026-03-27,RELIANCE.NS,1341.8956298828125,1398.235116023098,1338.809921280448,1394.552193095842,23266517.0,112.56999969482422,94.30950164794922,-52.656563213029585
2026-03-27,IOC.NS,137.75999450683594,144.3699951171875,137.35000610351562,142.99000549316406,29985724.0,112.56999969482422,94.30950164794922,-5.230010986328125
2026-03-27,BPCL.NS,282.70001220703125,298.5,280.79998779296875,290.0,29524543.0,112.56999969482422,94.30950164794922,-7.29998779296875
2026-03-27,HINDPETRO.NS,340.8999938964844,357.70001220703125,338.25,352.5,15593599.0,112.56999969482422,94.30950164794922,-11.600006103515625
2026-03-30,RELIANCE.NS,1337.7149658203125,1358.7178325566667,1327.960019957529,1328.855902170806,24393861.0,112.77999877929688,94.78179931640625,8.859063649506425
2026-03-30,IOC.NS,135.39999389648438,138.6300048828125,134.0399932861328,135.3800048828125,28375902.0,112.77999877929688,94.78179931640625,0.019989013671875
2026-03-30,BPCL.NS,281.0,285.25,273.1000061035156,274.95001220703125,14757987.0,112.77999877929688,94.78179931640625,6.04998779296875
2026-03-30,HINDPETRO.NS,335.3999938964844,341.6000061035156,325.0,332.0,10584452.0,112.77999877929688,94.78179931640625,3.399993896484375
2026-03-31,RELIANCE.NS,,,,,,118.3499984741211,94.35590362548828,
2026-03-31,IOC.NS,,,,,,118.3499984741211,94.35590362548828,
2026-03-31,BPCL.NS,,,,,,118.3499984741211,94.35590362548828,
2026-03-31,HINDPETRO.NS,,,,,,118.3499984741211,94.35590362548828,
2026-04-01,RELIANCE.NS,1362.8984375,1378.028554948465,1356.6275051009459,1377.8294025098971,14404619.0,101.16000366210938,93.48429870605469,-14.930965009897136
2026-04-01,IOC.NS,135.72000122070312,140.0,134.5,140.0,26367709.0,101.16000366210938,93.48429870605469,-4.279998779296875
2026-04-01,BPCL.NS,281.25,292.0,280.1000061035156,292.0,16919233.0,101.16000366210938,93.48429870605469,-10.75
2026-04-01,HINDPETRO.NS,335.54998779296875,350.0,333.20001220703125,350.0,10224051.0,101.16000366210938,93.48429870605469,-14.45001220703125
2026-04-02,RELIANCE.NS,1344.2845458984375,1351.9490593116357,1321.8880984473344,1350.7546307176451,21280051.0,109.02999877929688,92.6426010131836,-6.470084819207614
2026-04-02,IOC.NS,134.1300048828125,134.6699981689453,130.22000122070312,134.1999969482422,22834708.0,109.02999877929688,92.6426010131836,-0.0699920654296875
2026-04-02,BPCL.NS,278.1499938964844,281.1499938964844,266.6000061035156,275.29998779296875,13404373.0,109.02999877929688,92.6426010131836,2.850006103515625
2026-04-02,HINDPETRO.NS,326.0,329.6499938964844,318.25,329.0,7595679.0,109.02999877929688,92.6426010131836,-3.0
2026-04-03,RELIANCE.NS,,,,,,,92.97360229492188,
2026-04-03,IOC.NS,,,,,,,92.97360229492188,
2026-04-03,BPCL.NS,,,,,,,92.97360229492188,
2026-04-03,HINDPETRO.NS,,,,,,,92.97360229492188,
2026-04-06,RELIANCE.NS,1298.6953125,1352.7454554606609,1284.0630151171836,1352.7454554606609,29274881.0,109.7699966430664,92.97100067138672,-54.05014296066088
2026-04-06,IOC.NS,134.0500030517578,134.8000030517578,130.50999450683594,134.1300048828125,25356388.0,109.7699966430664,92.97100067138672,-0.0800018310546875
2026-04-06,BPCL.NS,278.70001220703125,279.95001220703125,272.1499938964844,277.75,11923889.0,109.7699966430664,92.97100067138672,0.95001220703125
2026-04-06,HINDPETRO.NS,328.04998779296875,330.6000061035156,317.75,326.0,5089386.0,109.7699966430664,92.97100067138672,2.04998779296875
2026-04-07,RELIANCE.NS,1298.5958251953125,1302.2788696189978,1285.058440671965,1289.040031502862,28388922.0,109.2699966430664,92.81659698486328,9.555793692450607
2026-04-07,IOC.NS,134.44000244140625,134.85000610351562,131.6999969482422,132.3000030517578,20626751.0,109.2699966430664,92.81659698486328,2.1399993896484375
2026-04-07,BPCL.NS,277.45001220703125,278.25,271.0,273.20001220703125,14410706.0,109.2699966430664,92.81659698486328,4.25
2026-04-07,HINDPETRO.NS,331.3999938964844,332.75,319.54998779296875,325.0,10264622.0,109.2699966430664,92.81659698486328,6.399993896484375
2026-04-08,RELIANCE.NS,1341.5970458984375,1344.3840865060406,1320.0963587364665,1342.7914745147666,21817543.0,94.75,92.86019897460938,-1.1944286163291054
2026-04-08,IOC.NS,143.35000610351562,144.3000030517578,141.10000610351562,143.0,45807508.0,94.75,92.86019897460938,0.350006103515625
2026-04-08,BPCL.NS,298.1000061035156,301.5,292.1499938964844,293.5,26646510.0,94.75,92.86019897460938,4.600006103515625
2026-04-08,HINDPETRO.NS,364.25,367.6499938964844,351.0,354.0,25974676.0,94.75,92.86019897460938,10.25
2026-04-09,RELIANCE.NS,1323.87890625,1343.7868597274437,1320.195983460075,1339.8052690319548,20725390.0,95.91999816894531,92.2748031616211,-15.926362781954822
2026-04-09,IOC.NS,141.6699981689453,142.88999938964844,140.5,142.88999938964844,22052191.0,95.91999816894531,92.2748031616211,-1.220001220703125
2026-04-09,BPCL.NS,297.3500061035156,299.70001220703125,293.0,296.0,17580272.0,95.91999816894531,92.2748031616211,1.350006103515625
2026-04-09,HINDPETRO.NS,358.0,362.8999938964844,354.29998779296875,361.79998779296875,13372048.0,95.91999816894531,92.2748031616211,-3.79998779296875
2026-04-10,RELIANCE.NS,1343.9859619140625,1346.0763943468285,1325.3720730291864,1330.8467605257397,19364461.0,95.19999694824219,92.46980285644531,13.139201388322817
2026-04-10,IOC.NS,142.9600067138672,144.10000610351562,141.91000366210938,142.25999450683594,13681094.0,95.19999694824219,92.46980285644531,0.70001220703125
2026-04-10,BPCL.NS,299.3500061035156,303.20001220703125,296.20001220703125,297.3999938964844,13853270.0,95.19999694824219,92.46980285644531,1.95001220703125
2026-04-10,HINDPETRO.NS,360.6000061035156,366.8999938964844,357.04998779296875,361.0,6347879.0,95.19999694824219,92.46980285644531,-0.399993896484375
2026-04-13,RELIANCE.NS,1309.0474853515625,1321.4899565481755,1303.970981405046,1315.1193869938081,28753269.0,99.36000061035156,94.50879669189453,-6.071901642245621
2026-04-13,IOC.NS,141.0800018310547,141.39999389648438,137.55999755859375,139.10000610351562,21941388.0,99.36000061035156,94.50879669189453,1.9799957275390625
2026-04-13,BPCL.NS,292.95001220703125,294.0,284.25,284.25,13454302.0,99.36000061035156,94.50879669189453,8.70001220703125
2026-04-13,HINDPETRO.NS,349.3999938964844,351.0,340.79998779296875,346.1000061035156,9327976.0,99.36000061035156,94.50879669189453,3.29998779296875
2026-04-14,RELIANCE.NS,,,,,,94.79000091552734,94.9468002319336,
2026-04-14,IOC.NS,,,,,,94.79000091552734,94.9468002319336,
2026-04-14,BPCL.NS,,,,,,94.79000091552734,94.9468002319336,
2026-04-14,HINDPETRO.NS,,,,,,94.79000091552734,94.9468002319336,
2026-04-15,RELIANCE.NS,1337.9140625,1340.8007402141902,1328.059600686701,1330.8467629297493,15313779.0,94.93000030517578,93.16539764404297,7.067299570250725
2026-04-15,IOC.NS,145.22000122070312,145.6699981689453,144.10000610351562,144.9499969482422,16020870.0,94.93000030517578,93.16539764404297,0.2700042724609375
2026-04-15,BPCL.NS,310.45001220703125,311.45001220703125,299.0,300.6000061035156,26146547.0,94.93000030517578,93.16539764404297,9.850006103515625
2026-04-15,HINDPETRO.NS,366.6499938964844,369.8999938964844,362.0,362.29998779296875,11204269.0,94.93000030517578,93.16539764404297,4.350006103515625
2026-04-16,RELIANCE.NS,1337.1177978515625,1347.5694738488123,1323.8789596516422,1345.7777093601655,30211012.0,99.38999938964844,93.38680267333984,-8.659911508603045
2026-04-16,IOC.NS,144.19000244140625,146.42999267578125,143.5,146.0,13154143.0,99.38999938964844,93.38680267333984,-1.80999755859375
2026-04-16,BPCL.NS,307.95001220703125,314.8999938964844,307.25,314.8999938964844,14067180.0,99.38999938964844,93.38680267333984,-6.949981689453125
2026-04-16,HINDPETRO.NS,370.25,371.8999938964844,365.75,370.6499938964844,6336442.0,99.38999938964844,93.38680267333984,-0.399993896484375
2026-04-17,RELIANCE.NS,1358.7178955078125,1362.1022720767137,1333.832952366644,1333.832952366644,13869105.0,90.37999725341797,93.04789733886719,24.884943141168606
2026-04-17,IOC.NS,145.8800048828125,146.3300018310547,143.41000366210938,144.39999389648438,11855228.0,90.37999725341797,93.04789733886719,1.480010986328125
2026-04-17,BPCL.NS,312.1000061035156,313.70001220703125,306.25,308.79998779296875,10758881.0,90.37999725341797,93.04789733886719,3.300018310546875
2026-04-17,HINDPETRO.NS,370.8500061035156,372.79998779296875,364.79998779296875,367.0,6278506.0,90.37999725341797,93.04789733886719,3.850006103515625
2026-04-20,RELIANCE.NS,1357.0257568359375,1366.6810660920328,1346.5740808024586,1356.9261198573818,13614733.0,95.4800033569336,92.60330200195312,0.09963697855573628
2026-04-20,IOC.NS,146.8699951171875,147.8699951171875,144.3000030517578,145.00999450683594,14174808.0,95.4800033569336,92.60330200195312,1.8600006103515625
2026-04-20,BPCL.NS,316.04998779296875,319.0,307.0,312.1000061035156,14504057.0,95.4800033569336,92.60330200195312,3.949981689453125
2026-04-20,HINDPETRO.NS,379.5,383.3500061035156,368.1499938964844,369.0,10194682.0,95.4800033569336,92.60330200195312,10.5
2026-04-21,RELIANCE.NS,1347.07177734375,1363.4958396538184,1343.8864317482064,1352.7454957201878,27293629.0,98.4800033569336,93.12359619140625,-5.673718376437819
2026-04-21,IOC.NS,147.30999755859375,148.33999633789062,147.0,147.05999755859375,8952350.0,98.4800033569336,93.12359619140625,0.25
2026-04-21,BPCL.NS,318.04998779296875,320.1000061035156,315.1000061035156,316.04998779296875,9935289.0,98.4800033569336,93.12359619140625,2.0
2026-04-21,HINDPETRO.NS,384.3999938964844,388.0,377.54998779296875,378.0,7474015.0,98.4800033569336,93.12359619140625,6.399993896484375
2026-04-22,RELIANCE.NS,1355.8311767578125,1359.7132520720183,1342.8910067161314,1344.085556855853,9525953.0,101.91000366210938,93.622802734375,11.745619901959572
2026-04-22,IOC.NS,147.36000061035156,147.89999389648438,146.10000610351562,146.44000244140625,7680576.0,101.91000366210938,93.622802734375,0.9199981689453125
2026-04-22,BPCL.NS,314.3999938964844,317.0,313.0,317.0,7456858.0,101.91000366210938,93.622802734375,-2.600006103515625
2026-04-22,HINDPETRO.NS,382.54998779296875,386.95001220703125,376.29998779296875,376.29998779296875,4754747.0,101.91000366210938,93.622802734375,6.25
2026-04-23,RELIANCE.NS,1337.21728515625,1349.261572940554,1334.529638479888,1339.8052948565,16385079.0,105.06999969482422,93.80049896240234,-2.5880097002500406
2026-04-23,IOC.NS,145.47999572753906,147.35000610351562,145.10000610351562,146.39999389648438,11146793.0,105.06999969482422,93.80049896240234,-0.9199981689453125
2026-04-23,BPCL.NS,309.79998779296875,313.75,308.3999938964844,312.0,8518111.0,105.06999969482422,93.80049896240234,-2.20001220703125
2026-04-23,HINDPETRO.NS,376.8999938964844,378.8999938964844,371.1000061035156,377.3500061035156,6774817.0,105.06999969482422,93.80049896240234,-0.45001220703125
2026-04-24,RELIANCE.NS,1321.6890869140625,1339.7057606040942,1318.9019248091768,1333.8328899956957,11744802.0,105.33000183105469,94.11289978027344,-12.143803081633223
2026-04-24,IOC.NS,143.47000122070312,145.60000610351562,142.89999389648438,145.0,8204012.0,105.33000183105469,94.11289978027344,-1.529998779296875
2026-04-24,BPCL.NS,308.1000061035156,310.75,300.1499938964844,309.0,10531252.0,105.33000183105469,94.11289978027344,-0.899993896484375
2026-04-24,HINDPETRO.NS,373.5,376.3999938964844,368.70001220703125,375.0,5655425.0,105.33000183105469,94.11289978027344,-1.5
2026-04-27,RELIANCE.NS,1359.51416015625,1365.2873936261717,1304.9663202853897,1306.9571155871217,24673098.0,108.2300033569336,94.25029754638672,52.557044569128266
2026-04-27,IOC.NS,146.25999450683594,146.60000610351562,143.69000244140625,144.0,8409968.0,108.2300033569336,94.25029754638672,2.2599945068359375
2026-04-27,BPCL.NS,312.6499938964844,315.1000061035156,306.70001220703125,308.29998779296875,5296412.0,108.2300033569336,94.25029754638672,4.350006103515625
2026-04-27,HINDPETRO.NS,380.8999938964844,384.95001220703125,372.75,376.0,4117585.0,108.2300033569336,94.25029754638672,4.899993896484375
2026-04-28,RELIANCE.NS,1382.5078125,1388.7787447541255,1350.75460334444,1351.7500009887617,41027699.0,111.26000213623047,94.25849914550781,30.757811511238287
2026-04-28,IOC.NS,145.38999938964844,146.19000244140625,144.30999755859375,146.14999389648438,11294936.0,111.26000213623047,94.25849914550781,-0.7599945068359375
2026-04-28,BPCL.NS,307.75,313.1000061035156,305.1499938964844,308.70001220703125,14434171.0,111.26000213623047,94.25849914550781,-0.95001220703125
2026-04-28,HINDPETRO.NS,380.04998779296875,382.20001220703125,375.0,379.5,4591112.0,111.26000213623047,94.25849914550781,0.54998779296875
2026-04-29,RELIANCE.NS,1418.83984375,1427.2012083655534,1384.896807968084,1385.5935377241706,30542143.0,118.02999877929688,94.64550018310547,33.246306025829426
2026-04-29,IOC.NS,144.19000244140625,147.2899932861328,143.94000244140625,146.11000061035156,12575213.0,118.02999877929688,94.64550018310547,-1.9199981689453125
2026-04-29,BPCL.NS,303.8999938964844,310.8999938964844,303.1499938964844,308.3999938964844,16918034.0,118.02999877929688,94.64550018310547,-4.5
2026-04-29,HINDPETRO.NS,380.6000061035156,384.5,377.5,380.04998779296875,4777651.0,118.02999877929688,94.64550018310547,0.550018310546875
2026-04-30,RELIANCE.NS,1424.215087890625,1430.386505071105,1386.6885214286783,1402.5153692729207,30957881.0,114.01000213623047,94.9166030883789,21.69971861770432
2026-04-30,IOC.NS,142.25,143.39999389648438,141.1199951171875,142.5,16384926.0,114.01000213623047,94.9166030883789,-0.25
2026-04-30,BPCL.NS,300.45001220703125,302.3500061035156,295.54998779296875,300.04998779296875,13025294.0,114.01000213623047,94.9166030883789,0.4000244140625
2026-04-30,HINDPETRO.NS,374.54998779296875,376.79998779296875,369.29998779296875,375.0,5370044.0,114.01000213623047,94.9166030883789,-0.45001220703125
2026-05-01,RELIANCE.NS,1424.215087890625,1424.215087890625,1424.215087890625,1424.215087890625,0.0,108.16999816894531,94.75910186767578,0.0
2026-05-01,IOC.NS,142.25,142.25,142.25,142.25,0.0,108.16999816894531,94.75910186767578,0.0
2026-05-01,BPCL.NS,300.45001220703125,300.45001220703125,300.45001220703125,300.45001220703125,0.0,108.16999816894531,94.75910186767578,0.0
2026-05-01,HINDPETRO.NS,374.54998779296875,374.54998779296875,374.54998779296875,374.54998779296875,0.0,108.16999816894531,94.75910186767578,0.0
2026-05-04,RELIANCE.NS,1456.3663330078125,1460.6465916696056,1426.8030702776819,1426.8030702776819,24035700.0,114.44000244140625,94.90299987792969,29.563262730130646
2026-05-04,IOC.NS,142.25999450683594,144.4199981689453,142.0,143.5,9094894.0,114.44000244140625,94.90299987792969,-1.2400054931640625
2026-05-04,BPCL.NS,301.70001220703125,305.8999938964844,300.1000061035156,302.5,9009471.0,114.44000244140625,94.90299987792969,-0.79998779296875
2026-05-04,HINDPETRO.NS,373.8500061035156,380.0,372.5,379.0,7346729.0,114.44000244140625,94.90299987792969,-5.149993896484375
2026-05-05,RELIANCE.NS,1456.864013671875,1466.6189594959255,1443.3266295857375,1453.280606341501,23543341.0,109.87000274658203,95.2593994140625,3.5834073303740297
2026-05-05,IOC.NS,142.13999938964844,142.6199951171875,140.5,142.0,8418500.0,109.87000274658203,95.2593994140625,0.1399993896484375
2026-05-05,BPCL.NS,298.5,300.45001220703125,293.29998779296875,300.25,12433693.0,109.87000274658203,95.2593994140625,-1.75
2026-05-05,HINDPETRO.NS,373.8999938964844,376.0,365.3999938964844,370.0,6212198.0,109.87000274658203,95.2593994140625,3.899993896484375
2026-05-06,RELIANCE.NS,1431.2823486328125,1466.519450812893,1420.9301884572374,1456.2668061036345,14221786.0,101.2699966430664,95.18299865722656,-24.984457470822008
2026-05-06,IOC.NS,148.2100067138672,148.75,143.22000122070312,143.5,16440452.0,101.2699966430664,95.18299865722656,4.7100067138671875
2026-05-06,BPCL.NS,314.04998779296875,316.6000061035156,301.8500061035156,304.70001220703125,16983058.0,101.2699966430664,95.18299865722656,9.3499755859375
2026-05-06,HINDPETRO.NS,399.20001220703125,402.3999938964844,377.3999938964844,379.0,12641387.0,101.2699966430664,95.18299865722656,20.20001220703125
2026-05-07,RELIANCE.NS,1429.590087890625,1442.828925531327,1423.717338832762,1432.1782190445704,19816903.0,100.05999755859375,94.60800170898438,-2.588131153945369
2026-05-07,IOC.NS,146.88999938964844,149.3000030517578,145.1300048828125,148.89999389648438,17332587.0,100.05999755859375,94.60800170898438,-2.0099945068359375
2026-05-07,BPCL.NS,307.6000061035156,316.95001220703125,305.1000061035156,315.70001220703125,17998452.0,100.05999755859375,94.60800170898438,-8.100006103515625
2026-05-07,HINDPETRO.NS,396.5,404.25,387.0,399.3999938964844,11241091.0,100.05999755859375,94.60800170898438,-2.899993896484375
2026-05-08,RELIANCE.NS,1428.5947265625,1436.1598462687914,1410.9762359236815,1419.4371163507371,8663105.0,101.29000091552734,94.25299835205078,9.157610211762858
2026-05-08,IOC.NS,144.69000244140625,146.3000030517578,144.19000244140625,145.8000030517578,9904272.0,101.29000091552734,94.25299835205078,-1.1100006103515625
2026-05-08,BPCL.NS,302.75,306.3500061035156,301.3999938964844,306.0,11782486.0,101.29000091552734,94.25299835205078,-3.25
2026-05-08,HINDPETRO.NS,387.0,395.1000061035156,385.0,393.5,7720086.0,101.29000091552734,94.25299835205078,-6.5
2026-05-11,RELIANCE.NS,1381.81103515625,1421.427912122738,1375.6396180347506,1413.4647305422184,15261787.0,104.20999908447266,94.42530059814453,-31.653695385968376
2026-05-11,IOC.NS,140.3699951171875,143.0,140.0399932861328,143.0,11542960.0,104.20999908447266,94.42530059814453,-2.6300048828125
2026-05-11,BPCL.NS,294.45001220703125,299.3999938964844,293.75,298.75,10388130.0,104.20999908447266,94.42530059814453,-4.29998779296875
2026-05-11,HINDPETRO.NS,377.79998779296875,383.3999938964844,375.1000061035156,383.0,5392032.0,104.20999908447266,94.42530059814453,-5.20001220703125
2026-05-12,RELIANCE.NS,1357.722412109375,1387.0866431630602,1354.0394893602804,1385.593546668805,24357500.0,107.7699966430664,95.39140319824219,-27.871134559429947
2026-05-12,IOC.NS,137.64999389648438,139.75999450683594,137.25,139.38999938964844,13482227.0,107.7699966430664,95.39140319824219,-1.7400054931640625
2026-05-12,BPCL.NS,287.8500061035156,293.70001220703125,286.0,286.0,10652991.0,107.7699966430664,95.39140319824219,1.850006103515625
2026-05-12,HINDPETRO.NS,369.8999938964844,375.04998779296875,363.70001220703125,370.5,8973439.0,107.7699966430664,95.39140319824219,-0.600006103515625
2026-05-13,RELIANCE.NS,1352.54638671875,1366.0837705701026,1346.1758174038478,1355.1343963286624,13797989.0,105.62999725341797,95.63300323486328,-2.588009609912433
2026-05-13,IOC.NS,141.69000244140625,142.60000610351562,137.83999633789062,138.0,15901973.0,105.62999725341797,95.63300323486328,3.69000244140625
2026-05-13,BPCL.NS,297.1000061035156,299.0,288.54998779296875,288.54998779296875,12403055.0,105.62999725341797,95.63300323486328,8.550018310546875
2026-05-13,HINDPETRO.NS,390.1000061035156,392.0,370.54998779296875,372.3999938964844,16477697.0,105.62999725341797,95.63300323486328,17.70001220703125
2026-05-14,RELIANCE.NS,1355.5325927734375,1371.6579863902991,1352.148216400817,1358.9168476375535,17303059.0,105.72000122070312,95.69580078125,-3.3842548641159738
2026-05-14,IOC.NS,140.25999450683594,143.0,139.10000610351562,143.0,14516032.0,105.72000122070312,95.69580078125,-2.7400054931640625
2026-05-14,BPCL.NS,295.0,301.1000061035156,291.1499938964844,301.1000061035156,11845204.0,105.72000122070312,95.69580078125,-6.100006103515625
2026-05-14,HINDPETRO.NS,377.54998779296875,388.79998779296875,370.95001220703125,388.79998779296875,10745610.0,105.72000122070312,95.69580078125,-11.25
2026-05-15,RELIANCE.NS,1330.24951171875,1358.5188307246153,1323.082575367519,1350.5556491178086,19976192.0,109.26000213623047,95.70989990234375,-20.30613739905857
2026-05-15,IOC.NS,134.47999572753906,141.1999969482422,134.0399932861328,140.5,30353032.0,109.26000213623047,95.70989990234375,-6.0200042724609375
2026-05-15,BPCL.NS,284.45001220703125,294.6499938964844,283.5,293.0,14828416.0,109.26000213623047,95.70989990234375,-8.54998779296875
2026-05-15,HINDPETRO.NS,366.3999938964844,372.20001220703125,363.20001220703125,370.20001220703125,13799583.0,109.26000213623047,95.70989990234375,-3.800018310546875
2026-05-18,RELIANCE.NS,1329.7518310546875,1335.8237328112184,1312.6309174607939,1327.860551095503,13022473.0,112.0999984741211,95.97029876708984,1.8912799591844305
2026-05-18,IOC.NS,131.80999755859375,134.0,130.52999877929688,134.0,15772188.0,112.0999984741211,95.97029876708984,-2.19000244140625
2026-05-18,BPCL.NS,280.79998779296875,282.5,276.6000061035156,282.0,8613476.0,112.0999984741211,95.97029876708984,-1.20001220703125
2026-05-18,HINDPETRO.NS,358.8999938964844,362.25,355.79998779296875,360.0,7102917.0,112.0999984741211,95.97029876708984,-1.100006103515625
2026-05-19,RELIANCE.NS,1316.6124267578125,1337.8144453658963,1312.3322897558653,1332.5387892026445,21665501.0,111.27999877929688,96.27020263671875,-15.926362444831966
2026-05-19,IOC.NS,135.0,136.19000244140625,133.33999633789062,134.10000610351562,22333093.0,111.27999877929688,96.27020263671875,0.899993896484375
2026-05-19,BPCL.NS,286.45001220703125,289.79998779296875,282.0,282.0,6955573.0,111.27999877929688,96.27020263671875,4.45001220703125
2026-05-19,HINDPETRO.NS,371.0,372.3999938964844,362.54998779296875,363.1499938964844,5849675.0,111.27999877929688,96.27020263671875,7.850006103515625
2026-05-20,RELIANCE.NS,1353.442138671875,1356.6274840630256,1306.558933569541,1312.6308349443716,13248515.0,105.0199966430664,96.56580352783203,40.8113037275034
2026-05-20,IOC.NS,138.0399932861328,138.52000427246094,133.0,134.6699981689453,24216502.0,105.0199966430664,96.56580352783203,3.3699951171875
2026-05-20,BPCL.NS,293.75,294.75,280.04998779296875,281.8500061035156,10290169.0,105.0199966430664,96.56580352783203,11.899993896484375
2026-05-20,HINDPETRO.NS,382.75,383.5,363.75,367.0,9746627.0,105.0199966430664,96.56580352783203,15.75
2026-05-21,RELIANCE.NS,1343.388671875,1364.590690861155,1339.0088978228712,1360.9076465750106,17150630.0,102.58000183105469,96.5282974243164,-17.51897470001063
2026-05-21,IOC.NS,140.52999877929688,141.0,138.24000549316406,139.60000610351562,26345901.0,102.58000183105469,96.5282974243164,0.92999267578125
2026-05-21,BPCL.NS,296.3999938964844,298.5,294.75,295.0,10786772.0,102.58000183105469,96.5282974243164,1.399993896484375
2026-05-21,HINDPETRO.NS,388.79998779296875,391.3999938964844,384.54998779296875,386.75,7148227.0,102.58000183105469,96.5282974243164,2.04998779296875
2026-05-22,RELIANCE.NS,1348.26611328125,1361.106767233248,1342.8909416840763,1343.7868238683554,7105813.0,103.54000091552734,96.17389678955078,4.479289412894559
2026-05-22,IOC.NS,139.47000122070312,140.55999755859375,138.02999877929688,140.52999877929688,12077225.0,103.54000091552734,96.17389678955078,-1.05999755859375
2026-05-22,BPCL.NS,295.6000061035156,297.70001220703125,291.6000061035156,297.0,5366953.0,103.54000091552734,96.17389678955078,-1.399993896484375
2026-05-22,HINDPETRO.NS,389.6499938964844,391.0,385.3500061035156,388.79998779296875,3800324.0,103.54000091552734,96.17389678955078,0.850006103515625
2026-05-25,RELIANCE.NS,1360.7086181640625,1364.7897243191815,1350.7546414401118,1360.5095872329855,6750071.0,,95.71949768066406,0.19903093107700442
2026-05-25,IOC.NS,143.9499969482422,145.3000030517578,143.14999389648438,144.05999755859375,24525241.0,,95.71949768066406,-0.1100006103515625
2026-05-25,BPCL.NS,308.25,309.0,304.04998779296875,305.0,14530864.0,,95.71949768066406,3.25
2026-05-25,HINDPETRO.NS,403.3500061035156,412.54998779296875,402.20001220703125,403.0,10214359.0,,95.71949768066406,0.350006103515625
2026-05-26,RELIANCE.NS,1350.0579833984375,1362.2017870434288,1346.1759079681497,1353.8404218493883,13769747.0,99.58000183105469,95.25279998779297,-3.782438450950849
2026-05-26,IOC.NS,142.3800048828125,144.11000061035156,141.57000732421875,143.6999969482422,9355269.0,99.58000183105469,95.25279998779297,-1.3199920654296875
